code,draw,form,team_id,loss,team_name,played,points,position,team_short_name,strength,team_division,unavailable,win,pulse_id,event_id,fixture_id,fixture_difficulty,opponent_team,opponent_score,team_score,Game_played,is_home,team_strength
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,24,236.0,5.0,13.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,24,233.0,2.0,3.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,24,234.0,2.0,6.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,24,235.0,2.0,17.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,24,236.0,2.0,9.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,24,231.0,3.0,2.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,24,237.0,2.0,16.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,24,237.0,4.0,15.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,24,235.0,2.0,12.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,24,238.0,3.0,5.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,24,239.0,4.0,1.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,24,240.0,3.0,4.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,25,242.0,2.0,6.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,25,244.0,2.0,10.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,25,247.0,4.0,15.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,25,241.0,4.0,11.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,25,249.0,2.0,17.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,25,242.0,4.0,1.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,25,246.0,5.0,13.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,25,243.0,2.0,9.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,25,243.0,2.0,8.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,25,244.0,3.0,2.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,25,241.0,3.0,4.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,25,245.0,3.0,14.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,25,246.0,3.0,7.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,25,245.0,2.0,12.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,25,247.0,2.0,3.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,25,248.0,2.0,19.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,25,249.0,3.0,5.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,25,250.0,2.0,20.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,25,248.0,2.0,16.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,25,250.0,3.0,18.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,26,251.0,4.0,15.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,26,252.0,2.0,16.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,26,253.0,5.0,13.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,26,259.0,3.0,19.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,26,254.0,2.0,9.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,26,256.0,2.0,8.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,26,255.0,3.0,18.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,26,256.0,2.0,6.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,26,254.0,3.0,5.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,26,258.0,4.0,14.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,26,257.0,2.0,12.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,26,257.0,4.0,11.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,26,253.0,2.0,3.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,26,258.0,2.0,10.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,26,251.0,4.0,1.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,26,252.0,3.0,2.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,26,260.0,2.0,20.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,26,255.0,3.0,7.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,26,259.0,3.0,4.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,26,260.0,2.0,17.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,27,269.0,2.0,17.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,27,265.0,2.0,12.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,27,262.0,2.0,6.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,27,261.0,3.0,7.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,27,264.0,2.0,10.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,27,262.0,2.0,3.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,27,261.0,3.0,4.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,27,270.0,3.0,18.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,27,263.0,2.0,19.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,27,264.0,3.0,5.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,27,268.0,2.0,16.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,27,265.0,3.0,2.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,27,266.0,3.0,14.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,27,266.0,5.0,13.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,27,267.0,2.0,20.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,27,268.0,4.0,11.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,27,269.0,4.0,1.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,27,270.0,2.0,8.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,27,263.0,2.0,9.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,27,267.0,4.0,15.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,28,271.0,3.0,4.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,28,272.0,3.0,18.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,28,273.0,2.0,17.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,28,271.0,4.0,1.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,28,274.0,2.0,16.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,28,279.0,3.0,19.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,28,275.0,4.0,15.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,28,276.0,2.0,12.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,28,278.0,4.0,14.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,28,280.0,2.0,20.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,28,277.0,5.0,13.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,28,276.0,2.0,8.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,28,277.0,4.0,11.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,28,278.0,2.0,9.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,28,275.0,3.0,7.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,28,274.0,3.0,5.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,28,273.0,2.0,3.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,28,272.0,3.0,2.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,28,279.0,2.0,6.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,28,280.0,2.0,10.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,29,281.0,3.0,7.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,29,289.0,3.0,19.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,29,290.0,2.0,20.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,29,283.0,2.0,6.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,29,282.0,5.0,13.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,29,283.0,3.0,4.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,29,281.0,4.0,1.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,29,284.0,4.0,15.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,29,285.0,4.0,11.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,29,286.0,3.0,18.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,29,285.0,2.0,9.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,29,287.0,2.0,16.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,29,282.0,3.0,5.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,29,288.0,2.0,17.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,29,284.0,2.0,8.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,29,287.0,2.0,12.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,29,288.0,4.0,14.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,29,286.0,2.0,10.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,29,289.0,3.0,2.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,29,290.0,2.0,3.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,30,296.0,5.0,13.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,30,291.0,2.0,20.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,30,292.0,2.0,9.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,30,293.0,3.0,14.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,30,295.0,4.0,11.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,30,294.0,3.0,7.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,30,294.0,2.0,6.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,30,298.0,2.0,16.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,30,292.0,2.0,3.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,30,299.0,2.0,17.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,30,295.0,3.0,5.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,30,300.0,3.0,18.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,30,296.0,4.0,1.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,30,293.0,3.0,4.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,30,297.0,2.0,19.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,30,298.0,2.0,8.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,30,299.0,2.0,10.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,30,300.0,2.0,12.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,30,297.0,4.0,15.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,30,291.0,3.0,2.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,31,301.0,2.0,12.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,31,309.0,5.0,13.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,31,302.0,2.0,8.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,31,303.0,3.0,5.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,31,303.0,3.0,4.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,31,304.0,2.0,20.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,31,307.0,3.0,14.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,31,302.0,2.0,3.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,31,310.0,4.0,15.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,31,305.0,2.0,16.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,31,308.0,2.0,17.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,31,301.0,4.0,1.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,31,309.0,3.0,2.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,31,307.0,3.0,7.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,31,310.0,2.0,9.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,31,305.0,2.0,10.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,31,308.0,4.0,11.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,31,306.0,3.0,19.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,31,306.0,3.0,18.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,31,304.0,2.0,6.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,32,312.0,3.0,5.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,32,311.0,3.0,4.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,32,316.0,2.0,12.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,32,311.0,3.0,2.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,32,312.0,4.0,1.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,32,314.0,2.0,9.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,32,318.0,2.0,17.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,32,313.0,5.0,13.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,32,314.0,2.0,6.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,32,315.0,4.0,15.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,32,317.0,4.0,14.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,32,316.0,2.0,3.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,32,313.0,2.0,8.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,32,317.0,4.0,11.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,32,315.0,2.0,10.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,32,319.0,3.0,18.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,32,318.0,3.0,7.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,32,319.0,2.0,16.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,32,320.0,2.0,20.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,32,320.0,2.0,19.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,33,321.0,3.0,2.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,33,321.0,4.0,1.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,33,322.0,3.0,14.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,33,323.0,2.0,17.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,33,324.0,2.0,6.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,33,324.0,3.0,5.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,33,325.0,2.0,9.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,33,326.0,4.0,11.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,33,325.0,3.0,7.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,33,330.0,3.0,19.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,33,326.0,2.0,8.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,33,327.0,5.0,13.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,33,327.0,2.0,12.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,33,322.0,2.0,3.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,33,328.0,3.0,18.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,33,329.0,2.0,20.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,33,323.0,3.0,4.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,33,328.0,4.0,15.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,33,330.0,2.0,10.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,33,329.0,2.0,16.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,34,340.0,2.0,20.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,34,331.0,2.0,3.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,34,331.0,3.0,2.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,34,336.0,2.0,12.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,34,332.0,3.0,7.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,34,338.0,2.0,17.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,34,332.0,3.0,5.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,34,333.0,2.0,19.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,34,334.0,2.0,16.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,34,335.0,4.0,11.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,34,335.0,2.0,10.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,34,336.0,3.0,4.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,34,339.0,3.0,18.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,34,337.0,4.0,15.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,34,337.0,4.0,14.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,34,334.0,2.0,9.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,34,338.0,2.0,6.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,34,339.0,5.0,13.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,34,333.0,2.0,8.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,34,340.0,4.0,1.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,35,348.0,3.0,18.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,35,341.0,3.0,7.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,35,342.0,3.0,5.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,35,343.0,2.0,9.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,35,342.0,2.0,3.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,35,345.0,4.0,14.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,35,341.0,3.0,2.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,35,344.0,2.0,10.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,35,343.0,3.0,4.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,35,344.0,2.0,8.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,35,349.0,3.0,19.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,35,350.0,2.0,20.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,35,347.0,2.0,16.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,35,345.0,2.0,6.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,35,346.0,2.0,17.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,35,347.0,5.0,13.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,35,346.0,4.0,15.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,35,348.0,4.0,1.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,35,349.0,4.0,11.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,35,350.0,2.0,12.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,36,351.0,2.0,3.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,36,353.0,3.0,5.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,36,351.0,4.0,1.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,36,352.0,2.0,10.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,36,353.0,3.0,2.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,36,354.0,4.0,15.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,36,355.0,2.0,19.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,36,356.0,3.0,14.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,36,358.0,2.0,12.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,36,352.0,3.0,4.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,36,357.0,3.0,18.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,36,358.0,2.0,9.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,36,359.0,2.0,20.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,36,356.0,2.0,8.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,36,354.0,2.0,6.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,36,360.0,2.0,17.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,36,360.0,2.0,16.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,36,357.0,4.0,11.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,36,355.0,3.0,7.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,36,359.0,5.0,13.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,37,365.0,4.0,14.0,,,False,False,
